
Count Name                                                                     
    2 src/features/restauration/create/steps/RestaurantDeliveryStep.tsx        
    2 src/features/events/components/EventDocuments.tsx                        
    2 src/features/messages/groups/components/GroupItem.tsx                    
    2 src/features/restauration/pages/RestaurationOrderPage.tsx                
    2 src/features/restauration/dashboard/AIRecommendations.tsx                
    1 src/pages/modules/HebergementPage.tsx                                    
    1 src/features/hebergement/components/search/AccommodationSearch.tsx       
    1 src/features/events/components/EventReviews.tsx                          
    1 src/components/ui/item.tsx                                               
    1 src/features/annonce/components/AnnonceContact.tsx                       
    1 src/pages/home/_components/SideDrawer.tsx                                
    1 src/components/ui/input.tsx                                              
    1 src/features/immo/components/PropertyNeighborhood.tsx                    
    1 src/features/community/components/CommunityModeration.tsx                
    1 src/pages/modules/UrbanismePage.tsx                                      
    1 src/pages/modules/VoyagesPage.tsx                                        
    1 src/features/restauration/create/shared/FieldTextarea.tsx                
    1 src/pages/modules/VoyagesDetailPage.tsx                                  
    1 src/features/annonce/components/AnnonceMap.tsx                           
    1 src/features/immo/components/PropertyFooter.tsx                          
    1 src/features/hebergement/sheets/AvailabilitySheet.tsx                    
    1 src/components/ui/input-otp.tsx                                          
    1 src/features/events/components/EventLive.tsx                             
    1 src/features/community/components/CommunitySponsors.tsx                  
    1 src/pages/modules/TelemedicinePage.tsx                                   
    1 src/features/immo/components/Property360Viewer.tsx                       
    1 src/components/CommandPalette.tsx                                        
    1 src/features/community/components/CommunityRecommendations.tsx           
    1 src/pages/modules/PrescriptionPage.tsx                                   
    1 src/features/hebergement/components/detail/AccommodationGallery.tsx      
    1 src/features/hebergement/components/delivery/AccommodationCheckIn.tsx    
    1 src/features/hebergement/components/detail/AccommodationDescription.tsx  
    1 src/features/hebergement/components/detail/AccommodationHero.tsx         
    1 src/features/agri/components/seller/AgriSellerProducts.tsx               
    1 src/pages/modules/BadgesPage.tsx                                         
    1 src/features/agri/components/search/AgriSearch.tsx                       
    1 src/features/community/sheets/ReportSheet.tsx                            
    1 src/pages/modules/CommunityPage.tsx                                      
    1 src/features/community/sheets/PaymentSheet.tsx                           
    1 src/features/community/sheets/LiveSheet.tsx                              
    1 src/features/hebergement/components/card/AccommodationCard.tsx           
    1 src/components/ui/button.tsx                                             
    1 src/features/agri/components/card/AgriList.tsx                           
    1 src/features/agri/components/card/AgriGrid.tsx                           
    1 src/features/agri/components/detail/AgriSeller.tsx                       
    1 src/features/community/sheets/PollSheet.tsx                              
    1 src/components/ui/navigation-menu.tsx                                    
    1 src/features/creator-hub/components/ActivityCalendar.tsx                 
    1 src/features/events/components/EventVideos.tsx                           
    1 src/features/events/components/EventStats.tsx                            
    1 src/features/community/components/CommunityInsights.tsx                  
    1 src/features/annonce/actions.ts                                          
    1 src/features/hebergement/components/search/AccommodationPriceFilter.tsx  
    1 src/components/ImageUploader.tsx                                         
    1 src/features/community/components/CommunityImage.tsx                     
    1 src/features/community/sheets/EditPostSheet.tsx                          
    1 src/features/events/create/shared/SectionHeader.tsx                      
    1 src/components/ui/spinner.tsx                                            
    1 src/pages/modules/AnalyticsPage.tsx                                      
    1 src/features/community/sheets/BoostSheet.tsx                             
    1 src/features/agri/pages/AgriPage.tsx                                     
    1 src/features/community/sheets/SponsorSheet.tsx                           
    1 src/features/events/create/MediaSection.tsx                              
    1 src/pages/modules/RecompensesPage.tsx                                    
    1 src/features/immo/components/PropertyVideos.tsx                          
    1 src/features/messages/chat/components/MessageContextMenu.tsx             
    1 src/features/sante/components/DoctorCard.tsx                             
    1 src/features/restauration/pages/RestaurationSearchPage.tsx               
    1 src/features/restauration/tracking/GoogleMapsProvider.ts                 
    1 src/features/messages/analytics/components/AnalyticsDashboard.tsx        
    1 src/features/messages/analytics/components/AnalyticsChart.tsx            
    1 src/features/messages/calls/components/OutgoingCall.tsx                  
    1 src/features/sante/components/DoctorEmail.tsx                            
    1 src/features/restauration/create/shared/PriceInput.tsx                   
    1 src/features/messages/groups/components/GroupHeader.tsx                  
    1 src/features/messages/groups/components/GroupMemberActions.tsx           
    1 src/features/messages/groups/components/GroupList.tsx                    
    1 src/features/messages/conversations/components/ConversationSearch.tsx    
    1 src/features/messages/conversations/components/ConversationList.tsx      
    1 src/features/auth/guards/AuthGuard.tsx                                   
    1 src/features/restauration/pages/RestaurationCartPage.tsx                 
    1 src/features/sante/components/DoctorMap.tsx                              
    1 src/features/sante/forms/AppointmentForm.tsx                             
    1 src/features/marketplace/create/shared/SectionHeader.tsx                 
    1 src/features/messages/ai/components/AiActions.tsx                        
    1 src/features/marketplace/create/VariantsSection.tsx                      
    1 src/features/service/actions.ts                                          
    1 src/features/service/components/Service360.tsx                           
    1 src/features/marketplace/create/shared/PriceInput.tsx                    
    1 src/features/sante/forms/PrescriptionForm.tsx                            
    1 src/features/sante/components/DoctorNearbyLabs.tsx                       
    1 src/features/sante/components/DoctorNearbyPharmacies.tsx                 
    1 src/features/sante/components/DoctorNearbyClinics.tsx                    
    1 src/features/sante/components/DoctorNearbyHospitals.tsx                  
    1 src/features/sante/components/EmergencyContacts.tsx                      
    1 src/features/sante/components/HealthGallery.tsx                          
    1 src/features/sante/components/DoctorRecommendations.tsx                  
    1 src/features/sante/components/DoctorReviews.tsx                          
    1 src/features/network/components/People/PeopleFilters.tsx                 
    1 src/features/auth/pages/AuthPage.tsx                                     
    1 src/features/auth/hooks/useRegister.ts                                   
    1 src/features/network/components/NetworkSearch.tsx                        
    1 src/features/network/components/Profile/ProfilePortfolio.tsx             
    1 src/features/network/components/Profile/ProfilePosts.tsx                 
    1 src/features/network/components/Profile/ProfileActions.tsx               
    1 src/features/messages/search/components/SearchFilters.tsx                
    1 src/features/messages/voice/hooks/useVoicePlayer.ts                      
    1 src/features/network/components/common/FollowButton.tsx                  
    1 src/features/messages/typing/components/TypingIndicator.tsx              
    1 src/features/messages/voice/components/VoiceRecorder.tsx                 
    1 src/features/network/components/Company/CompanyServices.tsx              
    1 src/features/network/components/Network/NetworkSuggestions.tsx           
    1 src/features/network/components/Company/CompanyEmployees.tsx             
    1 src/features/network/components/Company/CompanyJobs.tsx                  
    1 src/features/messages/presence/components/PresenceIndicator.tsx          
    1 src/features/auth/hooks/useLogin.ts                                      
    1 src/features/messages/media/components/AttachmentPicker.tsx              
    1 src/features/messages/media/components/AttachmentPreview.tsx             
    1 src/features/restauration/components/payment/MobileMoneyPayment.tsx      
    1 src/features/restauration/create/CreateRestaurantSheet.tsx               
    1 src/features/restauration/create/shared/FieldInput.tsx                   
    1 src/features/auth/hooks/useAuthRedirect.ts                               
    1 src/features/community/components/CommunityBoost.tsx                     
    1 src/features/profile/components/MiniPubCard.tsx                          
    1 src/features/publications/components/PublicationCard.tsx                 
    1 src/features/network/sheets/RecommendationSheet.tsx                      
    1 src/features/messages/notifications/hooks/useMessageNotifications.ts     
    1 src/features/messages/media/components/ImagePreview.tsx                  
    1 src/features/messages/media/components/AudioPlayer.tsx                   
    1 src/features/messages/media/components/VideoPreview.tsx                  
    1 src/features/messages/media/components/MediaGallery.tsx                  
    1 src/features/marketplace/components/MarketplaceCoupons.tsx               
    1 src/features/voyages/sheets/VoyageReportSheet.tsx                        
    1 src/features/voyages/components/map/VoyageMapControls.tsx                
    1 src/features/marketplace/components/MarketplaceOrders.tsx                
    1 src/features/marketplace/components/CryptoPayment.tsx                    
    1 src/features/marketplace/components/CouponSheet.tsx                      
    1 src/features/marketplace/components/MarketplaceAnalytics.tsx             
    1 src/features/voyages/utils/voyage-seat.utils.ts                          
    1 src/features/voyages/components/booking/VoyageSeatMap.tsx                
    1 src/features/voyages/components/cards/VoyageDestinationCard.tsx          
    1 src/features/transport/tracking/GoogleMapsProvider.ts                    
    1 src/features/marketplace/components/ProductGallery.tsx                   
    1 src/features/voyages/components/detail/VoyageGallery.tsx                 
    1 src/features/marketplace/components/MembershipBenefits.tsx               
    1 src/features/voyages/components/cards/VoyageOperatorCard.tsx             
    1 src/features/voyages/components/cards/VoyageSimilarCard.tsx              
    1 src/hooks/use-haptic.ts                                                  
    1 src/features/job/components/JobHeader.tsx                                
    1 src/features/annonce/components/VendorDashboard.tsx                      
    1 src/navigation/navigation.types.ts                                       
    1 src/features/marketplace/components/CountdownOffer.tsx                   
    1 src/features/immo/components/PropertyVisitScheduler.tsx                  
    1 src/features/immo/components/PropertyVirtualTour.tsx                     
    1 src/features/annonce/components/AnnonceSeller.tsx                        
    1 src/features/annonce/components/AnnonceRecommendations.tsx               
    1 src/integrations/react/renderers/RepeatableRenderer.tsx                  
    1 src/integrations/react/renderers/TextareaRenderer.tsx                    
    1 src/integrations/react/components/ModuleForm.tsx                         
    1 src/integrations/react/renderers/DateRenderer.tsx                        
    1 src/navigation/components/DrawerFooter.tsx                               
    1 src/navigation/components/DrawerSection.tsx                              
    1 src/integrations/react/renderers/TextRenderer.tsx                        
    1 src/main.tsx                                                             
    1 src/features/marketplace/components/SellerChat.tsx                       
    1 src/features/transport/components/detail/TransportLiveMap.tsx            
    1 src/features/transport/components/detail/TransportCall.tsx               
    1 src/features/transport/components/detail/TransportChat.tsx               
    1 src/features/marketplace/components/RewardPoints.tsx                     
    1 src/features/transport/components/tracking/DriverInfoCard.tsx            
    1 src/features/transport/components/detail/TransportMapETA.tsx             
    1 src/features/transport/components/detail/TransportNavigation.tsx         
    1 src/features/service/components/ServiceGallery.tsx                       
    1 src/features/marketplace/create/shared/FieldInput.tsx                    
    1 src/features/service/components/ServiceCall.tsx                          
    1 src/features/marketplace/create/shared/FieldSwitch.tsx                   
    1 src/features/marketplace/components/SellerHeader.tsx                     
    1 src/features/transport/components/CryptoPayment.tsx                      
    1 src/features/marketplace/components/SellerStats.tsx                      
    1 src/features/service/components/ServiceVideo.tsx                         
    1 src/features/marketplace/components/ReferralRewards.tsx                  
    1 src/features/transport/dashboard/FleetDashboard.tsx                      
    1 src/features/transport/dashboard/RevenueDashboard.tsx                    
    1 src/features/marketplace/components/ProductLoyalty.tsx                   
    1 src/features/transport/dashboard/AnalyticsCharts.tsx                     
    1 src/features/marketplace/components/ProductLive.tsx                      
    1 src/features/transport/pages/TransportDetailPage.tsx                     
    1 src/features/transport/forms/TransportForm.tsx                           
    1 src/features/marketplace/components/ProductLiveChat.tsx                  
    1 src/features/marketplace/components/ProductStories.tsx                   
    1 src/features/marketplace/components/ProductReviewStats.tsx               
    1 src/features/transport/components/TransportDriver.tsx                    
    1 src/features/marketplace/components/ProductVideos.tsx                    
    1 src/features/marketplace/components/ProductMiniCard.tsx                  
    1 src/features/auth/components/PhoneCountrySelector.tsx                    
    1 src/features/marketplace/components/ProductReels.tsx                     
    1 src/features/marketplace/components/ProductQuestions.tsx                 


